Parameter,Value,Unit
Flow rate (Q),0.006,m³/s
Main pipe diameter,0.07619999999999999,m
Pipe length,9.7536,m
Pipe roughness (eps),4.5e-05,m
Elevation difference,1.5971520000000001,m
Main-line velocity,1.3156834942599902,m/s
Major losses,0.2309299487998842,m
Minor losses,9.177909260783233,m
Total losses,9.408839209583117,m
Required pump head,11.094248823399669,m
Hydraulic power,651.4789223612662,W
Shaft power,930.6841748018089,W
Shaft power,1.2480680361465972,hp
Pump efficiency,0.7,-
